Id,SalaryNormalized
68575224,28861.385343
68575228,34903.4141782
68575230,23881.1653169
68575232,40789.9955811
68575239,23544.4661109
68575247,42641.0277447
68575262,31365.8390345
68575284,35152.1082911
68575417,32017.537381
68575475,34163.5489459
68575505,42965.3232974
68575509,33449.814777
68575571,18057.1699843
68575803,22436.7946267
68575858,29933.0918333
68575888,34592.8856508
68575901,35785.1687756
68575913,25560.3853588
68576010,36966.4311892
68576027,45132.1677679
68576032,43008.6352911
68576058,39308.3653974
68576059,15986.7501581
68576090,31471.6314927
68576102,42362.9865775
68576116,30371.0215614
68576160,19676.9826207
68576169,19335.2051374
68576174,17225.1750172
68576258,32920.6169814
68576267,21945.0760465
68576272,31525.5686004
68576307,20483.3127569
68576313,26797.8886392
68576351,25013.7184958
68576353,52547.655486
68576405,25063.0712231
68576434,34790.6619083
68576441,29650.4243006
68576530,32708.2940845
68579726,31998.3743002
68580066,55554.6365865
68580256,18358.266483
68580262,18166.6145393
68580313,79056.4891148
68580388,65721.7298208
68580393,68350.3458505
68580394,64953.0919808
68580398,63947.6467718
68580434,64283.9025974
68580468,63921.7299402
68580471,68676.1183
68580477,76416.8650117
68580502,66223.900966
68580510,67001.2282588
68580585,72476.4613988
68580600,65397.9798755
68580604,64992.4079809
68580624,66844.4282177
68580671,68159.5778169
68584111,17262.4431309
68584851,37100.3266619
68584871,35886.924467
68584891,31936.3951301
68584911,24691.2947798
68584961,22950.4721051
68584966,30140.3255699
68585772,31525.5929774
68586342,52072.7875468
68586362,34305.3219421
68586412,52665.4930906
68586514,36430.0372745
68586517,38602.9388503
68587058,18785.3185055
68587534,22928.4377364
68588999,21144.5160374
68589034,56813.0217868
68589190,21347.2368696
68589230,25036.2015801
68589233,50510.427252
68589250,24716.0046113
68589255,25593.1502376
68589281,29541.4671408
68589284,25675.1349423
68589354,25157.906866
68589362,20590.7246806
68589482,14950.8328046
68589496,34416.8929175
68589537,34278.5971467
68589557,24289.5248434
68590197,28675.4826445
68590394,23684.4673929
68590477,41782.5829984
68590482,68234.1451221
68590607,42001.1138573
68590648,41060.4828981
68590680,30837.9876757
68590772,23831.6026497
68590811,25631.893808
68590843,34145.8766605
68591033,32253.872082
68591120,16778.0147398
68591126,26501.8845006
68591180,12995.7470152
68591182,14129.492761
68591230,40345.2459664
68591244,21814.7126643
68591267,36342.2100584
68591293,17484.7685667
68591831,27090.9667677
68591917,27224.1966558
68591991,49946.5275734
68591995,55392.3036701
68592008,49096.2365703
68592050,42006.5902762
68592056,40921.4972657
68592067,54810.8304209
68595542,29493.2148336
68596309,29327.5527233
68598276,54832.2844863
68599305,15870.9382474
68599969,41517.8190426
68602706,29351.0433798
68602715,28404.2715442
68602847,33413.2822976
68602914,31427.7889207
68602916,45988.9478607
68602942,44874.9717224
68605837,52316.6998858
68605842,53765.1704903
68605900,30050.7565608
68605911,52285.6832482
68605923,69876.6034959
68605958,34868.0023384
68605967,32141.8755627
68605974,28636.9879001
68605975,18382.9663338
68605984,15745.9137423
68605989,21024.4077512
68605991,15745.9137423
68606040,57063.8660176
68606102,45361.5437681
68606170,56845.0220639
68606191,42580.3608211
68606276,26214.1658155
68606278,48259.8562099
68606425,27464.6964636
68606896,22706.7648387
68607031,36274.7163912
68607034,32613.4393861
68607062,26699.9872342
68607077,43928.8157892
68607207,18830.4608662
68607274,26262.9321613
68607277,51563.2979788
68607312,16574.097465
68607444,27590.842893
68607470,23906.816629
68607496,33359.1144043
68607537,31928.8931978
68607571,24774.5817214
68607585,20122.5060374
68607684,35107.5907753
68607794,14877.8209833
68607874,16472.9847361
68607914,27207.4196675
68607916,35320.9710127
68608033,24094.1441693
68608074,32593.2197168
68608138,22901.0750719
68608586,23532.3890434
68608616,43957.151946
68608622,27249.6827071
68608631,22784.8697112
68608706,24412.2413265
68608745,23142.1095186
68608755,38574.5865309
68608762,23379.8645949
68608775,33138.5973382
68608780,22135.6862387
68608788,25061.7010503
68608793,28475.4310022
68608808,42479.716269
68608844,29818.9135785
68608866,26288.6021285
68608892,24144.8868427
68608913,17833.706065
68609127,65981.2313097
68609133,17597.6089215
68609178,20535.8715843
68609207,33489.6487406
68609248,19485.3284609
68609258,22287.3641478
68609262,30549.4042731
68609287,13742.76906
68609290,38113.2622865
68609303,17040.1483948
68609331,32108.7706142
68609403,30048.4905267
68609412,33640.6953119
68609470,72677.8654273
68609484,20347.10695
68609501,28500.8276648
68609526,28034.0334781
68609540,27594.9300726
68609565,15215.3204542
68609593,18805.5564254
68609609,19923.5645368
68609648,11930.7779961
68609694,45149.6590977
68609698,18064.2248404
68609706,22740.4614204
68609742,28893.9063686
68609745,28500.8276648
68609796,22660.7199885
68609802,27899.3263388
68609838,19892.2557719
68609894,17555.7973516
68609976,23767.935405
68609989,30149.1314837
68610005,23184.5507948
68610017,22047.5861195
68610021,30727.5933437
68610033,23157.9757255
68610050,23660.4510155
68610052,24084.3687203
68610112,62152.0279556
68610118,43307.5807604
68610179,18387.2856687
68610293,20024.1602978
68610330,19974.5059507
68610350,41859.4999511
68610351,38272.2659555
68610429,17273.9139629
68610523,21667.8948243
68610525,49793.0801728
68610551,16878.4454454
68610589,21278.3301783
68610594,42030.800811
68610625,22550.4950518
68610628,37849.1775792
68610709,44299.7481426
68610810,8174.02056254
68610858,56276.6724782
68610872,16816.2634655
68610875,34750.9280472
68610900,53057.9819481
68610968,27635.3919115
68611045,23366.5958513
68611464,30952.4415108
68611661,50807.0371983
68611670,17326.8118977
68611699,16907.7316638
68611880,22854.290439
68611920,29374.0246337
68611928,25225.2678759
68611943,19266.193833
68611975,15369.6154337
68612057,14008.889368
68612065,27663.1906562
68612156,18982.2173751
68612205,23139.3649183
68612212,28565.9062584
68612213,17668.8054085
68612234,18017.6362511
68612239,24345.4804493
68612241,16891.7850178
68612248,19837.5259096
68612305,15239.2090392
68612313,38099.3952634
68612344,56434.3144349
68612366,32662.6892265
68612417,41903.3087803
68612426,46591.6786116
68613198,11749.6743711
68613697,11438.6067702
68615021,23411.2100389
68615056,32525.1870832
68615130,26004.5974646
68615134,32175.6150801
68615137,35170.2087561
68615327,15488.0765934
68617687,36728.7911744
68617693,31895.1680375
68619891,36348.7035054
68620573,27217.7033756
68620653,48475.6556118
68620915,38946.4909794
68621170,26697.4907635
68621194,19185.5665945
68621357,29013.9633052
68622063,14663.1500885
68622237,44770.5995925
68622257,52113.4257063
68622271,27418.3314539
68622309,73752.3880029
68622326,63304.1616709
68622378,46418.0606113
68623935,65330.7992741
68625030,24199.7246566
68625054,19199.4339802
68625056,16897.8446898
68625275,17454.929545
68625538,43980.0139113
68625571,34647.6617661
68625601,51502.1071212
68626072,54374.2662906
68626266,36228.6119888
68626363,35294.261178
68626452,36007.2063807
68626500,39840.9745983
68626503,37453.1089205
68626533,33650.4634125
68626553,42937.8630532
68626598,35559.9373812
68626710,73998.5996605
68626769,49482.3801129
68626785,36789.6774525
68626792,43296.2210468
68626836,64444.5128049
68626924,49871.0515864
68626940,43332.2747938
68626947,59684.0854994
68626962,42775.0951625
68626974,42027.7389543
68627014,44666.5780169
68627024,38386.2371605
68627057,38071.256332
68627067,36887.0864342
68627090,41828.3916751
68627129,36720.7078306
68627138,43197.5356591
68627142,36702.2373969
68627144,57271.6756923
68627158,33991.8004902
68627164,52798.5985899
68627194,45235.5663298
68627200,61787.2836905
68627204,45197.0496808
68627221,50169.1213687
68627224,39411.4205074
68627231,37024.4492824
68627259,43430.9351945
68627267,40770.5963388
68627291,53066.5710797
68627308,60462.777859
68627311,34072.6021618
68627312,33344.9655161
68627336,20402.6149582
68627347,40373.9114449
68627368,57835.2927533
68627380,36301.0344932
68627401,43508.3778195
68627416,60888.7701082
68627524,28942.7192343
68627544,61568.3781862
68627550,43204.7595662
68627559,55188.4736688
68627573,53616.564121
68627640,62038.3675125
68627647,41217.3181054
68627656,63905.090429
68627685,34720.2078991
68627686,41839.6104744
68627726,50047.072109
68627751,38532.7917153
68627785,51460.5609693
68627797,33562.4549222
68627809,47004.584731
68627810,64685.022984
68627826,34159.7044649
68627832,64833.7172697
68627840,44433.7294447
68627871,33039.1207394
68627873,59312.0490872
68627878,36431.9433088
68627886,61638.3977764
68627906,52588.0080488
68627909,47606.5761082
68627915,34744.337273
68627918,37077.1213012
68627920,26668.058507
68627931,48612.0517186
68627939,48240.1342809
68627960,30825.3731388
68627994,57718.0975594
68628058,54953.5921643
68628073,49028.878112
68628084,69500.43665
68628095,42947.7021344
68628104,37975.4613233
68628107,48323.9550916
68628125,39141.023556
68628152,49058.2055839
68628187,42004.1371005
68628197,42855.9924115
68628223,26255.6362348
68628226,48986.2952996
68628230,32311.8578368
68628256,55697.0776016
68628315,35455.0233016
68628339,60465.3006938
68628366,72248.3196796
68628395,40021.3346352
68628423,33113.2320723
68628431,49175.2086403
68628440,54078.6208652
68628455,76640.1421467
68628498,34893.6848265
68628539,35227.8052427
68628561,33920.3305511
68628574,44503.0488618
68628580,68868.9465223
68628584,54139.6694221
68628598,31860.5666404
68628600,34609.2479749
68628615,56280.2757438
68628634,50974.1965897
68628641,63491.5748303
68628669,44356.3317968
68628671,33490.6227331
68628729,57318.9078787
68628752,54355.288916
68628776,67823.2809494
68628799,64705.8469381
68628804,41444.803002
68628838,34669.7922656
68628879,12737.6415819
68628890,21550.265522
68628894,25418.591581
68629706,29912.9488546
68630052,17141.8878348
68630118,17071.1707063
68630182,13922.0134362
68630226,16959.4889763
68630247,30454.0349349
68630268,27182.3078446
68630287,31960.0034106
68630316,32795.4035715
68630317,43253.835855
68630321,27233.9308393
68630334,29811.3575849
68630348,41446.1484398
68630467,19896.6004856
68630478,20207.8387537
68630556,33625.8664441
68630608,26061.6328062
68630614,22863.7517848
68630622,40946.5790991
68630649,36745.8061357
68630651,35095.5609415
68630693,33524.0051308
68630702,24404.4740958
68630736,31929.4897152
68630762,39512.5600448
68630792,21880.8789358
68630834,33937.6820008
68630863,26443.5675407
68630915,22149.0965233
68631033,45645.5201455
68631039,24491.7917724
68631043,43536.5592014
68631059,52846.8092125
68631100,33440.3603579
68631116,42936.6818436
68631141,38631.6457601
68631156,37191.134416
68631161,21382.4788991
68631192,25271.2661705
68631201,28799.379285
68631211,70971.7449183
68631215,29304.9403275
68631217,33494.6478719
68631244,25686.6095098
68631251,21683.9603207
68631270,79653.3777683
68631290,24283.1805293
68631322,25533.4598171
68631323,20981.3005338
68631332,44761.8946595
68631339,44031.6633292
68631355,25344.5546648
68631362,27252.2636304
68631367,37632.1804823
68631394,35313.0680696
68631454,26822.7581492
68631469,39511.7023761
68631488,27258.2901863
68631598,32809.8366801
68631680,38732.3394314
68631698,42905.18114
68631733,36176.8431228
68631744,15924.5057061
68631749,15924.5057061
68631798,23835.346812
68631876,38143.8510211
68631880,29931.8012717
68631929,27313.8611695
68631997,23769.9706974
68632009,33202.9879183
68632063,26623.1407318
68632068,23553.0996862
68632081,31773.992124
68632114,33492.2501619
68632287,42934.8252388
68632297,27791.8975283
68632374,44084.4365303
68632420,27867.8181505
68632438,36027.3484392
68632446,22729.0969804
68632451,39934.2631378
68632452,26289.0320758
68632454,22650.7451545
68632473,77927.3406146
68632479,40115.7945035
68632494,26061.1174431
68632530,41754.9015874
68632540,38635.2486197
68632543,62185.89041
68632618,48500.0366131
68632681,24683.1101296
68632691,22826.3846853
68632727,48673.3306359
68632859,42938.8349118
68632891,29981.8444851
68632894,49411.221659
68632956,15443.2414032
68632961,15390.2973433
68632965,36526.7604834
68633016,49050.8462536
68633020,50808.3621581
68633078,32262.7145373
68633139,37342.8964572
68633219,34009.9053271
68633230,46276.7756758
68633244,36856.3108169
68633269,29789.4359807
68633347,16319.843414
68633357,35770.1883626
68633371,33215.1997285
68633375,18978.6991386
68633431,24268.2232288
68633434,24186.0751586
68633436,43960.0875766
68633459,20080.9115843
68633463,29487.2229186
68633479,31013.8431438
68633483,38144.2347218
68633502,27123.0713792
68633515,50439.1988499
68633527,23628.0369835
68633694,43256.0278607
68633743,22635.6910812
68633753,36462.5257426
68633837,26563.6532523
68633912,26870.2649287
68633917,49750.9932332
68633918,35875.5258188
68633994,35841.972993
68634008,47790.1423723
68634075,20979.4705219
68634090,29604.5717387
68634091,59769.7819022
68634109,26320.9917796
68634114,43042.0459768
68634115,37659.4406501
68634136,39393.017569
68634148,39011.846255
68634206,24314.4200122
68634215,16927.6762525
68634270,30771.4686743
68634294,45038.1924083
68634306,27389.7232272
68634365,37393.4971785
68634376,29603.8838106
68634401,32015.8716441
68634432,30879.6209624
68634438,41721.0016421
68634491,53671.9878538
68634566,52342.342364
68634574,43166.1460901
68634593,49825.5239975
68634655,66980.3051565
68634657,78588.2495998
68634677,36501.2520319
68634724,58365.4164062
68634755,55338.1330617
68634796,42946.0572781
68634809,73413.5776859
68634832,44256.5676178
68634852,32191.5933742
68634854,35433.8436651
68634861,26506.2534398
68634896,45593.7349065
68634915,54226.4444167
68634934,18809.5145877
68634944,28260.7442001
68634953,47520.871447
68634956,28431.9690026
68634970,37081.3202805
68634981,45458.4382315
68634986,35895.9303723
68634987,46288.5755421
68634988,21859.4060157
68635008,44003.734397
68635009,24971.0123673
68635028,52818.6587065
68635071,43167.3973657
68635166,28645.0080993
68635178,51574.8351004
68635184,56361.3560045
68635191,64247.8217798
68635192,56298.5685154
68635272,40694.5887802
68635281,42786.7103941
68635304,28096.9832402
68635309,30028.1900746
68635333,42931.3313444
68635337,28909.2579852
68635353,58143.6257413
68635357,58111.6587313
68635358,31886.0358143
68635367,26135.5218676
68635372,39941.3526347
68635381,41357.3578463
68635389,49458.30821
68635421,26303.9121883
68635437,48535.4794223
68635453,54585.0534969
68635479,66877.1081096
68635504,20039.6839906
68635535,53583.6507081
68635539,35310.2606462
68635556,47182.5457716
68635579,40460.2673457
68635590,39797.7693847
68635625,29317.8392572
68635630,33134.1868081
68635642,48231.9777511
68635650,27982.231838
68635682,30533.3975392
68635695,55687.3672555
68635704,52088.4106889
68635748,41546.1684967
68635778,40024.0526443
68635786,62417.4574887
68635800,17359.9154828
68635834,22282.9833351
68635862,31062.449794
68635874,76494.3314526
68635889,26145.0229919
68635916,68593.3319793
68635944,35632.859349
68635960,55660.8117422
68635971,53878.8026156
68636070,50513.2382649
68636094,53906.2502245
68636102,46918.2745554
68636213,17394.4068571
68636231,53113.401151
68636285,26724.1188603
68636300,44578.1032735
68636328,31922.2786921
68636373,31522.116859
68636382,28736.1338783
68636397,53812.7622952
68636402,31494.7919427
68636667,29420.5267864
68636686,27287.9945023
68636694,30674.9718357
68636701,22133.3262436
68636711,35862.8010312
68636769,34444.485018
68636771,27109.5669849
68636777,28912.1310638
68636921,18954.9792846
68636929,28410.3514402
68637016,39461.1291454
68637050,17606.1708796
68637063,21153.9297226
68637067,43924.1488581
68637073,38567.8222399
68637094,30344.6183415
68637112,31176.3001454
68637215,27761.3741216
68637217,38078.5252275
68637218,41386.995
68637265,38456.1938665
68637266,34662.0590207
68637283,22315.9778805
68637291,26789.1207244
68637391,29527.2696288
68637422,18956.3001927
68637431,29879.1298251
68637440,30553.0960583
68637445,54250.9159126
68637463,34909.162642
68637502,43527.6977696
68637505,27776.6327149
68638983,37611.4137797
68639010,19549.904566
68639037,50745.1106197
68640610,16930.6261441
68640630,30857.7784195
68642054,16851.4634541
68642058,19672.4151155
68642189,17525.3341998
68642402,13502.9891387
68642916,16125.7079384
68643856,52693.2819953
68644449,19037.9963976
68645753,52404.7397819
68645799,37498.478032
68646339,31551.8433085
68648689,44239.2312597
68649205,37650.9865372
68649396,31956.461122
68649436,23493.825741
68650849,34093.1433652
68650850,30126.6602773
68650859,26256.314643
68650884,34671.2594942
68650916,27382.2213252
68650923,32940.064934
68650924,25837.0582427
68650926,28858.6852258
68650948,27068.6438846
68650953,38587.313817
68650980,28325.269727
68651623,30396.3061008
68652111,34383.3659842
68652116,45964.6520641
68662763,65890.8621741
68662795,34633.6080961
68662812,32527.2832208
68662818,60987.2485338
68662827,40677.8353885
68662854,26855.41226
68662939,31607.4948943
68662943,72602.3789431
68663324,34477.7962864
68663352,15945.3957531
68663538,44904.3683924
68663543,30408.051546
68663580,28467.4195678
68663806,30601.2439508
68663807,26675.8797214
68663811,21763.432553
68663820,36691.308596
68663832,31812.8061331
68663843,47172.3663287
68663870,25242.5082167
68663876,29732.4223199
68663897,26157.2144336
68663915,21933.8229793
68663923,41271.9826541
68663932,28300.9028288
68664537,28828.2512881
68664542,36656.0996363
68664549,35035.3932934
68664551,23184.3424677
68664555,36993.4777677
68664562,28929.1944999
68664573,33358.0041239
68665029,28238.1586376
68665041,42100.0763832
68665475,16302.7006903
68665477,33608.2935865
68665512,29644.3680249
68665522,24016.4392335
68665556,22928.2279039
68665559,46411.808392
68665588,33078.8047847
68665621,22379.2704833
68665626,37266.9834521
68665645,37290.1026963
68665659,34108.7778325
68665678,42553.1509475
68665721,18784.076651
68665758,25034.544134
68665778,18245.2771975
68665779,16237.2018978
68665826,23426.7472387
68665835,20030.6577507
68665859,22438.0414896
68665865,20642.9685373
68666025,35973.5085206
68666044,26351.0781691
68666056,13556.1827078
68666069,27496.0224662
68666204,29155.2747886
68666245,21678.2237557
68666252,19085.8116476
68666348,15678.9859578
68666401,30260.2008693
68666417,22499.8232833
68666419,17269.8498599
68666471,25638.9177601
68666477,22768.4183729
68666572,34537.2179322
68666646,14195.2026124
68667472,17795.6609266
68667484,34663.6566752
68667519,30643.6016767
68667541,64314.9054956
68667545,24933.7247833
68667559,27039.2143304
68667584,23973.1779793
68667623,30470.8040669
68667746,27246.7612912
68667843,39157.4576378
68667893,23487.5917803
68667897,23442.62551
68668014,16957.2738991
68668055,19232.9648169
68668108,40740.1435445
68668115,23880.109069
68668143,24727.4455938
68668232,36385.289137
68668279,27853.7271235
68668546,29886.4547072
68668578,25780.824676
68668587,21562.1753874
68668647,26174.6735851
68668793,30962.8906373
68668805,17246.5418714
68668932,21283.4022861
68668968,44404.4146483
68669021,40248.4712336
68669034,25868.8883262
68669044,23432.4770635
68669051,19155.9686085
68669074,23041.6667277
68669099,30620.0812064
68669130,25094.5430796
68669195,37275.790083
68669235,23173.1818926
68669238,31619.8585827
68669254,22457.6542424
68669354,26608.051784
68669453,39589.4321704
68669454,34450.1468787
68669476,40669.1324284
68669486,72282.8902959
68669534,26580.8755952
68669587,27887.9340022
68669715,30945.3544741
68670784,29101.1078953
68670791,31653.1193387
68670904,68555.2791268
68670972,24840.6137713
68670979,27868.4687551
68671019,47517.3330565
68671022,41268.1883865
68671036,39006.7475172
68671124,41419.3352982
68671179,35217.074239
68671191,27615.8714484
68671201,15751.0688662
68671222,19645.383911
68671240,30019.0444039
68671241,19716.408608
68671254,25413.8084475
68671258,27054.8830185
68671273,20010.3929992
68671276,25967.8781718
68671333,28900.3059241
68671345,27203.9007843
68671375,47072.15956
68671377,22928.8512297
68671389,24391.546438
68671435,44995.0058723
68671487,43603.1322137
68671538,29844.1164394
68671556,32127.0412967
68671560,23076.1578993
68671561,22691.3291392
68671571,21619.5472571
68671575,15688.01502
68671589,26539.6178394
68671616,25245.2465833
68671629,29920.9330943
68671640,39649.7212408
68671650,31899.378169
68671683,37701.7480234
68671708,59350.5026742
68671716,52819.8085897
68671743,16803.0289066
68671825,30608.289607
68671838,27391.8738247
68671840,22365.5996183
68671855,33943.4367513
68671860,29271.2345871
68671863,22592.9240515
68671902,15347.1126091
68671906,20648.8880013
68671944,16109.9270969
68671977,45164.9744724
68671987,21959.9027386
68671997,17890.2348459
68671998,31278.8706998
68672016,25720.2048357
68672021,32503.9101903
68672036,63168.522548
68672096,14692.4071284
68672117,31598.4656572
68672123,38483.8130278
68672160,67545.4135643
68672204,37318.4133295
68672303,18359.1608293
68672304,25925.6657986
68672336,17883.3327433
68672354,30541.6390084
68672356,26429.077934
68672358,35243.2010478
68672369,25998.4873054
68672371,26955.7317308
68672399,17172.5314018
68672444,82422.7356415
68672453,56077.5910502
68672455,36060.3000304
68672497,18945.9347748
68672524,29868.8644701
68672527,25600.6631583
68672530,26253.3840241
68672545,22132.3537916
68672549,27315.5778933
68672561,26705.688377
68672572,17376.9843631
68672580,39971.6493551
68672609,23412.1146844
68672618,23978.968355
68672620,26162.988025
68672627,35391.1683582
68672630,64585.5461361
68672632,32201.0809812
68672639,27534.5724871
68672652,62480.0358552
68672659,21785.3603737
68672665,26273.4116212
68672670,61799.6114839
68672676,21457.0141381
68672681,22295.7069095
68672692,27318.5331457
68672700,62862.3331775
68672701,33687.9894086
68672728,29710.8631713
68672734,51894.2550442
68672735,45051.4124753
68672757,44501.4116952
68672764,38827.0249646
68672778,18804.6093987
68672850,22614.6381011
68672856,19610.9023396
68672861,43039.6973592
68672872,35936.1422781
68672877,33993.6373438
68672942,34113.4254881
68672944,61081.5990338
68672945,43913.1217282
68672967,34211.0578114
68672981,24481.9297906
68672987,24891.4455027
68673011,42737.258168
68673018,55864.9666814
68673044,32079.6275358
68673046,26081.4905682
68673055,31511.457274
68673077,22705.160462
68673078,45860.4478231
68673092,37093.1797412
68673152,28673.7609601
68673215,22069.0105534
68673217,32542.003743
68673236,28865.828223
68673241,39176.9167831
68673262,28207.0698296
68673267,23808.3227653
68673282,44742.0281089
68673283,37377.6871048
68673326,33050.6452161
68673334,34388.1886421
68673335,26736.5440342
68673357,37565.7180923
68673361,29492.9568088
68673378,36639.0680735
68673386,18195.9317719
68673393,42317.9029631
68673399,33668.6953257
68673427,17461.5799342
68673460,28556.4770313
68673518,22863.5374593
68673528,14119.1032439
68673533,44731.1781251
68673553,37257.569728
68673560,28518.8347717
68673562,26725.3590401
68673572,22136.0873581
68673593,24937.9317017
68673608,16847.7333129
68673613,37502.7849264
68673617,47744.8451704
68673685,24323.2257564
68673695,35584.9352492
68673703,41025.5600295
68673709,34537.1919803
68673741,35083.3864304
68673746,33819.1417414
68673748,26522.3778117
68673792,26524.8687919
68673817,41301.5014803
68673823,32257.0333612
68673832,18117.771684
68673847,21838.6224377
68673854,41306.6867865
68673858,24722.6929743
68673860,18554.9859069
68673866,29212.4956498
68673872,22710.7061774
68673887,16798.7429589
68673912,24165.6807839
68673921,35319.4412632
68673942,38132.7026646
68673951,36276.2701356
68673953,24462.1259769
68673988,20143.4745913
68674013,21061.1901675
68674047,30409.6487006
68674067,46854.6505296
68674149,18205.4074971
68674152,21692.2338209
68674154,20882.4263351
68674170,32095.9147089
68674190,40450.2549299
68674192,31849.1540698
68674200,35165.6407127
68674302,36169.8584964
68674319,15795.531212
68674383,27319.4402837
68674389,13153.7734418
68674395,26197.3044113
68674398,33016.1855556
68674417,22201.6671306
68674460,12954.8822879
68674486,37141.3152222
68674512,27134.0677335
68674523,29038.8257055
68674526,41466.2142744
68674528,33845.5779995
68674538,16751.9593183
68674605,23147.8996527
68674616,23269.0032461
68674687,22070.2531771
68674688,23575.6866092
68674692,43995.2435755
68674707,55388.8590077
68674726,21660.9433376
68674751,14660.9812516
68674763,42417.5638657
68674804,40500.8446342
68674847,20765.5951012
68674870,43738.6320246
68674878,51215.7924443
68674890,33815.2935129
68674933,33334.7282659
68674973,29571.4344419
68674983,39505.356751
68675000,49720.255685
68675010,29415.5875047
68675021,36645.9197601
68675082,33332.3880506
68675105,17970.6143041
68675120,47621.8973399
68675130,25747.4762007
68675131,43697.7317489
68675133,30988.3465066
68675155,39966.9122397
68675159,40681.2109954
68675185,26078.4712771
68675199,36883.6144943
68675223,42736.2166731
68675230,25373.4546926
68675237,31382.5630847
68675240,41470.3984795
68675243,19222.0076936
68675293,22254.6691224
68675295,31498.2331501
68675297,18577.406243
68675302,17196.0601193
68675306,25958.4069981
68675371,41528.600798
68675385,26368.5474119
68675405,63144.9869049
68675519,64201.3355426
68675522,29556.3661457
68675532,66904.4126647
68675557,20945.938004
68675576,28622.6514663
68675582,17238.3055411
68675605,29190.3522347
68675621,30975.5218175
68675668,26168.9756056
68675683,39179.7396583
68675695,30636.3833078
68675696,26853.6003747
68675732,40079.5125061
68675737,30220.0698641
68675768,19689.9381036
68675793,35815.0794719
68675799,14695.9021351
68675803,17313.3160535
68675814,58491.8160981
68675833,15350.6112058
68675837,16114.7559098
68675850,28503.503667
68675853,48907.0795774
68675897,32727.0640844
68675899,39856.0032961
68675913,14991.0451314
68675932,33321.7775564
68675938,36490.2290878
68676017,16398.7027303
68676028,18157.8994069
68676031,49926.5338708
68676048,30160.8575773
68676055,41067.1706523
68676069,28362.1101408
68676074,33173.386105
68676077,16615.5912363
68676098,20887.1672495
68676099,38601.3194193
68676104,20138.3469235
68676123,52668.5241838
68676128,18084.2821166
68676162,23920.1386272
68676186,39501.9625227
68676191,34206.3022126
68676192,22787.9931135
68676194,17309.5836423
68676200,53315.3617889
68676216,54332.863906
68676218,29740.6958684
68676219,24457.5421456
68676273,55427.3356182
68676298,26552.5242656
68676316,28975.8476216
68676329,14954.1487375
68676370,20009.2290258
68676371,14169.195855
68676411,24182.7570513
68676416,22035.817758
68676436,26539.6125739
68676490,40895.1166095
68676527,29622.9333672
68676541,51316.9011242
68676558,31357.9934609
68676580,16900.6359435
68676591,37557.2906069
68676593,27656.4338334
68676594,44301.3016514
68676606,18240.9858677
68676640,16914.5450246
68676656,47637.1505989
68676660,37876.0681682
68676683,49271.39003
68676709,38000.7172933
68676713,22018.2765652
68676741,50702.5573334
68676790,22329.3786729
68676793,26010.6953979
68676819,22191.9815988
68676821,27304.0841838
68676834,22465.5766163
68676869,28704.3517878
68676871,44384.1306705
68676886,46045.5262156
68676919,34373.3555274
68676924,35307.3608885
68676946,26128.731212
68676969,45156.6735288
68676984,47080.9701446
68677003,39975.8495701
68677009,22480.6908446
68677016,36353.0682056
68677020,21578.8943527
68677034,39263.9239823
68677063,34300.718858
68677072,18622.4819592
68677078,22830.8763895
68677112,24422.1232155
68677113,25958.1073929
68677124,26345.9547813
68677190,41700.2059769
68677195,37415.4814021
68677197,33826.7104372
68677199,33358.6373525
68677202,29158.7807097
68677212,22903.5234105
68677246,27906.0703149
68677258,22678.4819917
68677269,27383.4504054
68677281,25626.9955812
68677293,28151.4584013
68677339,24515.3645482
68677349,42277.1832034
68677401,33496.1035531
68677402,19835.9239941
68677422,32726.4094446
68677429,28700.5553253
68677433,28460.0918612
68677436,37327.7812046
68677437,39431.3809332
68677440,35229.1648637
68677447,45392.1855415
68677455,52096.2821648
68677512,32445.1233867
68677514,42920.4362817
68677532,62790.7004316
68677533,26721.3735194
68677556,26839.1210641
68677586,30232.956822
68677604,33709.0172604
68677637,34539.4695711
68677669,28906.3756223
68677684,30787.0664124
68677701,21344.2159277
68677706,26765.9172598
68677722,26569.5288822
68677738,21895.6187842
68677747,26367.2971289
68677757,49800.3922582
68677763,39799.423567
68677770,32409.8786082
68677772,29795.6684216
68677797,33524.0773272
68677828,24952.3262621
68677837,32505.3869874
68677854,16377.8022791
68677855,29196.0933253
68677874,22919.5012402
68677917,25769.232227
68677933,27345.1813982
68677950,32478.6369666
68677979,35171.9022355
68677994,46073.0498841
68678002,30600.7519799
68678017,54524.3406211
68678021,11516.5528146
68678028,27816.0681657
68678052,38619.8847219
68678058,26629.5736514
68678063,30361.8985474
68678122,39128.5082658
68678129,40389.099143
68678130,36365.5626372
68678150,33876.5806468
68678158,36037.8292653
68678161,34936.7598099
68678178,26236.068248
68678253,19589.2258627
68678262,44306.7817766
68678282,39630.5669412
68678284,42950.4727404
68678288,30693.2078015
68678289,34226.5419281
68678327,34592.1058834
68678336,17447.0802743
68678350,18046.8003433
68678352,45426.3672854
68678358,25484.8713434
68678364,41538.3004951
68678369,62376.261382
68678411,40792.8857376
68678446,47402.409456
68678460,35042.4120997
68678476,36786.7269063
68678486,27605.1635505
68678506,61007.8113083
68678508,28171.6853215
68678518,30218.6270812
68678538,23551.0071363
68678541,19295.2116148
68678542,36390.5220747
